first_name,last_name,user_type,gender,skills,q_id
Christina,WEAVER,mock user,female,"swift, go, hack, security, mobile",10002560
Christopher,SHIELDS,mock user,male,"web dev, app",10004000
Cynthia,REESE,mock user,female,"math, python, cloud, swift",10002320
Danielle,SARGENT,mock user,female,"interview practice, rust, c#, ai",10009590
Danielle,LAMB,mock user,female,"testing, node, html, algorithms, r, interview practice, game, php",10001000
David,BLANKENSHIP,mock user,male,"math, testing, hack, javascript",10006240
David,BOWERS,mock user,male,"apache, css, artificial intelligence, data, security, ai, rust, swift",10008170
Debra,HERNANDEZ,mock user,female,"hack, mobile, apache, swift, interview practice, game",10002160
Debra,FOWLER,mock user,female,"git, python, elixir, android, big data, testing, game, react, security",10006260
Debra,SNYDER,mock user,female,"apache, big data, android, testing, artificial intelligence, .net",10004850
Debra,WILDER,mock user,female,"testing, .net, big data",10005480
Dennis,VANG,mock user,male,"c++, visual basic, rust",10002830
Dennis,HARRELL,mock user,male,"swift, testing, math, android, game, algorithms, js, statistics",10007690
Diana,FRAZIER,mock user,female,"ai, js, artificial intelligence, swift, app",10009990
Douglas,FERNANDEZ,mock user,male,"testing, react, sql, statistics, node, math, visual basic, security, hack",10006850
Douglas,GREGORY,mock user,male,"math, c, testing, game, rust, statistics, c#, git",10004310
Douglas,MUNOZ,mock user,male,"statistics, ruby, html, apache",10000980
Douglas,MADDOX,mock user,male,"rust, swift, testing",10001990
Eric,CHASE,mock user,male,"node, rust, app, cloud",10006990
Eric,MCDOWELL,mock user,male,"app, css, react, js, elixir, web dev, sql",10008990
Eugene,CONLEY,mock user,male,"app, .net, artificial intelligence, hack, php",10003980
Eugene,PETTY,mock user,male,"visual basic, .net, excel, react, cloud, algorithms, machine learning, c++",10002940
Evelyn,CAIN,mock user,female,"ruby, swift, game, machine learning, python, ai",10002740
Frances,SOLIS,mock user,female,"cloud, css, hack, android, algorithms, game",10004910
Frank,RAYMOND,mock user,male,"artificial intelligence, math",10006310
Gary,JACKSON,mock user,male,"c++, math, game",10006810
George,BEST,mock user,male,"game, android, rust, hack, excel",10005120
Gerald,JACOBS,mock user,male,"testing, ruby, interview practice, statistics, visual basic, iphone, hack",10005160
Gerald,SANDOVAL,mock user,male,"python, machine learning, css, big data, apache",10000460
Hannah,HENDRIX,mock user,female,"hack, algorithms, python, artificial intelligence, game, interview practice, app, big data, machine learning",10006800
Hannah,MCCLAIN,mock user,female,"ai, excel, testing, big data, angular, algorithms, git, html, php, c++",10002640
Heather,CHASE,mock user,female,"js, apache, ruby, java",10002770
Heather,MCDOWELL,mock user,female,"angular, python, android, math, visual basic, excel, react, data, machine learning, r",10005960
Helen,JACKSON,mock user,female,"node, data, elixir, c++, big data, c#, git, visual basic, js",10001480
Jack,ZAMORA,mock user,male,"sql, aws, hack, python, visual basic, excel, c#",10009510
Jack,BRADFORD,mock user,male,"c, html, testing",10003140
Jack,BARNES,mock user,male,"git, apache, sql, html, math, react, python, machine learning, game, elixir",10007140
Jacob,CANTRELL,mock user,male,"artificial intelligence, math",10006310
Jacqueline,MCKINNEY,mock user,female,"aws, node",10000110
James,MCGEE,mock user,male,"c#, algorithms",10001610
Jane,CLAYTON,mock user,female,"computer science, elixir, interview practice, r, .net",10007710
Janet,MCKEE,mock user,female,"rust, testing, .net, php, algorithms, js",10003740
Janice,EVERETT,mock user,female,"mobile, aws, artificial intelligence, data, c, web dev, ai",10005550
Jason,POPE,mock user,male,"android, c, git, math",10006530
Jeremy,SOLIS,mock user,male,"algorithms, swift, mobile, visual basic, html, testing, statistics",10006010
Jerry,MCKEE,mock user,male,"excel, c#, javascript, php, game",10000450
John,GUTIERREZ,mock user,male,"computer science, ruby, rust, cloud, angular, c++, game",10004240
John,WINTERS,mock user,male,"artificial intelligence, computer science, aws, math, android, node",10009820
Jonathan,CAMACHO,mock user,male,"android, rust, html",10006400
Jonathan,MEADOWS,mock user,male,"machine learning, interview practice, rust, visual basic, iphone, go, mobile, python, apache",10002520
Joshua,JENKINS,mock user,male,"excel, math, mobile, statistics, react, artificial intelligence, sql, php, machine learning",10003410
Joyce,FERNANDEZ,mock user,female,"hack, interview practice",10009480
Joyce,GREGORY,mock user,female,"aws, machine learning, c",10007170
Joyce,MUNOZ,mock user,female,"java, c, javascript, data, mobile",10007400
Joyce,MADDOX,mock user,female,"css, go, html, java",10005500
Julia,DILLON,mock user,female,"testing, big data, c++, elixir, security, sql, react, computer science",10005300
Julia,VELEZ,mock user,female,"ai, js, artificial intelligence, swift, app",10009990
Justin,DOYLE,mock user,male,"python, git, ai, machine learning, hack",10004040
Justin,GUERRA,mock user,male,"rust, hack",10000230
Karen,LYONS,mock user,female,"apache, php, node, iphone, c#, excel, testing, java",10009030
Karen,CHEN,mock user,female,"cloud, git, mobile",10004470
Katherine,RAYMOND,mock user,female,"ruby, css, android, python, aws, html, math, r",10005250
Kathleen,CANTRELL,mock user,female,"machine learning, .net, cloud",10002850
Keith,JOHNSTON,mock user,male,"data, js, rust, c#, big data, r, artificial intelligence, algorithms, node, game",10008500
Kelly,BAXTER,mock user,female,"git, game, web dev",10003950
Kelly,EDWARDS,mock user,female,"sql, js, aws, game, html, php, hack, iphone, app",10004250
Kyle,PRUITT,mock user,male,"ruby, algorithms, mobile, .net, php, rust, statistics, testing",10009400
Kyle,CHRISTIAN,mock user,male,"game, ruby, ai, iphone",10004260
Kyle,LITTLE,mock user,male,"android, go, security, java, cloud, c, visual basic, aws",10003090
Kyle,RIVERA,mock user,male,"git, data, r, c++, ruby, game",10002690
Kyle,TYSON,mock user,male,"security, r, java, angular, interview practice, mobile, c, c#, algorithms, apache",10004150
Laura,POPE,mock user,female,"testing, php, c#, html, data, react, aws, java, swift",10002680
Lauren,PRUITT,mock user,female,"swift, math, excel, aws, javascript, iphone, testing, algorithms",10000950
Lauren,CHRISTIAN,mock user,female,"python, visual basic, node, game, html, security, javascript, go",10006720
Lauren,LITTLE,mock user,female,android,10000760
Lauren,RIVERA,mock user,female,"c, interview practice, game",10003640
Lauren,TYSON,mock user,female,"cloud, javascript, statistics, testing, apache, r, react, machine learning",10005920
Linda,MCCARTY,mock user,female,".net, machine learning, js, c#, web dev",10008670
Linda,PUGH,mock user,female,"game, swift, java, visual basic, web dev, cloud, artificial intelligence, mobile",10005600
Linda,SCHROEDER,mock user,female,"c++, algorithms, angular, game",10001980
Linda,ODOM,mock user,female,"android, go, security, java, cloud, c, visual basic, aws",10003090
Linda,MITCHELL,mock user,female,"elixir, excel",10009500
Logan,PATE,mock user,male,"artificial intelligence, c++, testing, math",10008260
Lori,ERICKSON,mock user,female,"hack, algorithms, c++, big data, machine learning, php, web dev",10002800
Louis,FRAZIER,mock user,male,"c++, go, ai, testing, html",10009220
Madison,CONRAD,mock user,female,"aws, php, swift, machine learning, elixir, ai, python",10007680
Marilyn,MERCER,mock user,female,android,10000760
Mark,GONZALES,mock user,male,"web dev, ruby, iphone, android, git, sql, python, angular",10000740
Martha,JOHNSTON,mock user,female,"go, apache, machine learning, interview practice, iphone, game, elixir, mobile, web dev",10001430
Mary,MCGEE,mock user,female,"app, node, git, c++, math, mobile, js, swift, python",10004940
Megan,JACOBS,mock user,female,"computer science, artificial intelligence, machine learning, c",10000390
Megan,SANDOVAL,mock user,female,"machine learning, big data, app, excel, java, .net, interview practice, statistics, artificial intelligence",10007130
Michael,MCCARTY,mock user,male,"math, visual basic, js, react, app, big data, apache, angular, javascript",10004480
Michael,PUGH,mock user,male,"testing, node, html, algorithms, r, interview practice, game, php",10001000
Michael,SCHROEDER,mock user,male,"aws, .net, game, artificial intelligence, testing, visual basic",10001580
Michael,ODOM,mock user,male,"c, html, node, iphone, computer science, ruby, js",10004880
Michael,MITCHELL,mock user,male,"c, javascript, mobile, hack, artificial intelligence",10009680
Michelle,JENKINS,mock user,female,"ai, swift, excel",10003770
Nancy,SHIELDS,mock user,female,"math, testing, computer science, swift, statistics, big data, angular",10009800
Natalie,FREEMAN,mock user,female,"aws, php, swift, machine learning, elixir, ai, python",10007680
Nathan,WEAVER,mock user,male,"game, react, artificial intelligence, c++",10009000
Nicole,GILBERT,mock user,female,"game, r, big data, visual basic, apache, c++, android, algorithms, math",10001940
Nicole,ALEXANDER,mock user,female,"ruby, swift, game, machine learning, python, ai",10002740
Pamela,DOYLE,mock user,female,"web dev, app, interview practice, .net, data, game, css, c++",10007850
Pamela,GUERRA,mock user,female,"css, angular, app, math, swift, testing, data, javascript, aws, iphone",10001050
Patricia,GUTIERREZ,mock user,female,"testing, computer science, data, go, mobile, ai, javascript, sql, artificial intelligence",10001700
Patricia,WINTERS,mock user,female,"swift, game",10005350
Patrick,HERNANDEZ,mock user,male,"c, math, java",10001630
Patrick,FOWLER,mock user,male,"mobile, hack, excel, interview practice, statistics, swift, math, c++, c",10002110
Patrick,SNYDER,mock user,male,"big data, security, cloud",10005660
Patrick,WILDER,mock user,male,"python, iphone, .net, node, mobile, web dev, big data, data, angular",10001960
Paul,CLARK,mock user,male,"machine learning, .net, cloud",10002850
Paul,DECKER,mock user,male,"r, machine learning, testing, apache, game, iphone, interview practice, math, elixir",10008350
Paul,VARGAS,mock user,male,"node, r, math, artificial intelligence, web dev, php",10003200
Peter,BAXTER,mock user,male,"css, hack, php, angular",10000930
Peter,EDWARDS,mock user,male,"sql, interview practice, machine learning, big data, rust, aws, excel, c++, hack",10005070
Philip,OWENS,mock user,male,"swift, go, hack, security, mobile",10002560
Philip,GOULD,mock user,male,"java, app, c++",10007600
Rachel,ZAMORA,mock user,female,"computer science, big data",10000320
Rachel,BRADFORD,mock user,female,"machine learning, rust, app, visual basic, interview practice, ai, mobile",10008790
Rachel,BARNES,mock user,female,"c++, java, c#, computer science, ai, android, app",10003000
Ralph,DEAN,mock user,male,"react, big data, visual basic, testing, php, javascript",10008640
Randy,ROBINSON,mock user,male,"computer science, c++, ai, excel, interview practice, statistics",10004190
Raymond,LANDRY,mock user,male,"java, go, elixir, css, testing",10005050
Rebecca,SIMS,mock user,female,"game, math, r, excel, elixir",10002650
Richard,CONTRERAS,mock user,male,"elixir, cloud",10008130
Roger,JOHNS,mock user,male,"testing, php, c#, html, data, react, aws, java, swift",10002680
Ronald,MCKEE,mock user,male,"game, react, artificial intelligence, c++",10009000
Rose,ROBINSON,mock user,female,"node, rust, app, cloud",10006990
Roy,MERCER,mock user,male,"visual basic, cloud, statistics, apache, big data, game, python, testing, iphone, excel",10007930
Russell,FREEMAN,mock user,male,"web dev, big data, data, aws, testing",10008690
Ryan,REESE,mock user,male,"r, security, statistics, hack, excel, c#, angular",10009660
Samantha,PRESTON,mock user,female,"react, algorithms, java, hack, security, apache, android, machine learning",10002230
Samantha,WYNN,mock user,female,"testing, sql, math, c++, swift, cloud, artificial intelligence, excel",10002170
Samantha,RIVAS,mock user,female,"visual basic, ai, css, aws, sql, .net",10004180
Sandra,GONZALES,mock user,female,"data, mobile, node, iphone",10004370
Scott,GILBERT,mock user,male,"computer science, android, ruby, rust",10009310
Scott,ALEXANDER,mock user,male,"elixir, web dev, visual basic, swift, excel, rust, python",10003450
Shirley,CHASE,mock user,female,"computer science, android, ruby, rust",10009310
Shirley,MCDOWELL,mock user,female,"react, javascript",10006210
Sophia,PIERCE,mock user,female,"c, html, testing",10003140
Sophia,LEE,mock user,female,"python, web dev, security, mobile, node",10007030
Stephanie,MCKEE,mock user,female,"hack, web dev, git, angular",10005760
Susan,CONTRERAS,mock user,female,"swift, testing, math, android, game, algorithms, js, statistics",10007690
Terry,MCKINNEY,mock user,male,"c++, cloud, html, java, sql, apache, app, iphone",10001170
Timothy,SIMS,mock user,male,"hack, algorithms, c++, big data, machine learning, php, web dev",10002800
Vincent,PIERCE,mock user,male,"app, ruby, swift, c#, interview practice, elixir, node, git, artificial intelligence",10000480
Vincent,LEE,mock user,male,"artificial intelligence, interview practice, html, apache, css, security, swift, r, visual basic, js",10004020
Virginia,LEVINE,mock user,female,"react, big data, visual basic, testing, php, javascript",10008640
Virginia,HOLCOMB,mock user,female,"computer science, cloud",10001140
Walter,CAIN,mock user,male,"java, git, swift, android, game, visual basic, app, excel",10009770
Wayne,SARGENT,mock user,male,"security, c, ai, r, angular, machine learning",10005440
Wayne,LAMB,mock user,male,".net, apache, excel, android, elixir, swift, angular",10007880
Willie,CONRAD,mock user,male,"hack, artificial intelligence, data, mobile, app, visual basic, sql, angular",10003070
